date,employee_title,location,employee_status,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
2017-01-08, IT Support,"San Francisco, CA",Former Employee ,Weak Management Appointments,Less than a year,0,"Fast-paced, growing company (how? their stock is terrible and they're losing tons of money.)","Management hires were not well vetted at all. Hiring people for the sake of hiring. Then employees and contractors are placed into tight boxes, not allowed to expand their roles or skill sets, meaning no room for personal growth. You'll get bored. Management then just says, ""yes, there'll be turnover."" That's a very poor attitude to have.",Listen to your employees. Stop hiring weak frauds to lead your teams.,2.0,2.0,3.0,2.0,4.0,1.0
2016-12-27, Director,"San Francisco, CA",Current Employee ,Great Place to Work,,0,Great company and work environment! Compensation is highly competitive.,"Long hours, but worth it! You need a strong work ethic and great business skills to succeed here.",Keep up the good work!,5.0,2.0,5.0,5.0,5.0,5.0
2017-01-29, Software Engineer,"San Francisco, CA",Current Employee ,"Terrible management, no career growth",More than 3 years,0,Free food Smart people Good location,"Weak management
Terrible communication
No career growth, some sides of the business get great titles like they are going out of fashion. Other sides of the business - especially under Eric, have to fight for title changes and promotions, constantly.","Work on your people
Cut the dead wood from management. Those who got us here are obviously not the people to take us to the next stage of growth. Too much personal attachment and inability to let go of micro controlling everything. This isn't a start up anymore, let go, trust your managers and their decisions. Retire...",1.0,1.0,1.0,1.0,3.0,1.0
2017-01-31,,,Current Employee ,Not worth it,,0,"The employees that make up the Research and Development team are kind, intelligent, and hard working individuals who any company would be more than lucky to have. The work that they do goes unrecognized and is often exploited by upper management in order to ""show off"" to stake holders and other company employees - all the while not giving credit or coinciding support to those putting in the work.","Employees of the R&D Team are treated beyond poorly by the leader(s) of the team, as well as the leaders of the company. Those with authority are often selfish and do not care to grow or take care of their employees. Instead focus is placed on lining upper management's pockets and ensuring their own career stability and reputation at the expense of those working beneath them. The outstanding members of the Research team are paid poorly and non competitively, are not given appropriate opportunities to advance in their career, and are often lied to and misdirected in order to keep company/team morale up. Management often pump the team full of false promises and praises in order to keep themselves better liked and the employees falsely motivated. These are all tactics that are used throughout the company and show no means of changing. Anyone would be lucky to work with the members of the Research Department. However if you would like to be paid competitively, be respected as a valuable employee, and advance in your career at any point (3+ years even) - upper management unfortunately has not made this a place for you.","Take care of your employees but ultimately dissolve or sell the company, running a large company is not for you.",1.0,4.0,1.0,1.0,1.0,1.0
2017-01-26,,"San Francisco, CA",Former Employee ,The Absolute Worst,Less than a year,0,Flexible working schedule. Work from home is an option if you're a golden child.,"* Creepy middle and entry level managers.
* Smoke and mirror tactics plus amateur politics deployed by managers to further their cause.
* Back stabbing is highly encouraged.
* No 401K match.
* Shared work space, lack of privacy.
* No formal work phone number.
* Employee retention (capable ones).",Hire outside consultants and do a deep dive. Stop hiring weaklings to lead your teams.,1.0,3.0,1.0,1.0,1.0,1.0
2017-01-17,,,Former Employee ,Ineffective Management,,0,Fitbit has hired some good people who try to do the right thing.,"Sr. Management lack the experience to manage a company of its size.
The founders are excessively involved in decisions and are unable to scale their respective teams.",Stop focusing on lining your own pockets and build a company that has a potential to disrupt and lead the industry.,1.0,1.0,2.0,1.0,2.0,1.0
2016-11-21,,,Current Employee ,Mixed emotions,,0,It's a very collaborative environment. People really want to help in any way they can.,Management has a hard time making decisions. Sometimes things can spin.,"We need our leadership team to actually figure out what we need to do and lead us. Right now, it feels like we are being led by Wall Street.",4.0,3.0,5.0,4.0,4.0,2.0
2016-12-04,,,Current Employee ,Fitbit's Management,,0,I feel like Fitbit is an okay place to work at in regards to customer service and the employees in general.,"Management is difficult at times but all in all, I feel like they are generally easy to get along with.",Listen to your employees because they see a lot more than what you do.,4.0,,,,,
2016-10-11,,,Current Employee ,"Great People, Great Product",,0,"-work out Wednesday's
-casual wear to the office
-lunch BI-Wednesdays and every Friday
-happy hour every Friday
-free products and discounts","-certain teams comes with micromanagement
-CEO and CTO could be more involved with diversity initiatives
-more company events",,4.0,,,,,
2016-10-16,,,Current Employee ,Great place to work,,0,Love the products and working as part of a team.,It can be hard to make cohesive change,,4.0,4.0,5.0,3.0,4.0,4.0
2016-09-26,,,Former Employee ,Not what you think,More than a year,0,"Feels small for a somewhat Medium to Large company. Easy to access downtown location(s). Friendly employees. Lunch 2x a week, snacks and happy hour each week.","No diversity on the leadership team.

Weak weak weak (did I mention weak) leadership. Being decisive is not a core competency that is valued. Smoke & mirrors - similar to this site it looks like they care and want you to reach out but in reality you wouldn't receive a response if you tried.

There are a lot of people managers that were promoted into these roles during the start up days, and were not given proper training. Just because an employee has been here a while, doesn't mean they are cut out to manage.

Do you like politics? No? This isn't for you then.

The company can be split down the middle - those who have amazing work/life balance and those who burn the candle at both ends (not by choice).

Benefits & compensation are lack luster. No 401K match.",Do some self reflection and clean house. Don't be afraid to hire leaders who show up every day - it's important to be there and the only way to really add value.,2.0,1.0,2.0,2.0,2.0,1.0
2016-10-14, Mechanical Engineer,"San Francisco, CA",Current Employee ,Work-Life balance is great,More than a year,0,Great work-life balance and start up company enivorement,Tough business to compete with Apple watch etc,N/A,4.0,4.0,3.0,4.0,3.0,3.0
2016-09-19,,"San Francisco, CA",Current Employee ,Great place for balance!,Less than a year,0,"Fitbit is in growth mode, lots of smart people working on interesting challenges, inspiring vision for the company from the CEO, well funded and staffed teams. I've got kids and both the benefits and work life balance are excellent.","Rapid growth makes some coordination a challenge, some managers are new to leading and need time to get seasoned. Tech heavy interviews need to be rounded out with more focus on real achievements and soft skills.","Investments in pm org was on target, love the company vision, would love more details!",5.0,5.0,5.0,5.0,5.0,5.0
2016-09-27,,,Current Employee ,great place to work,,0,very positive place to work,working in san francisco can be inconvenient sometimes,,5.0,5.0,5.0,4.0,4.0,5.0
2016-09-28,,"San Francisco, CA",Former Employee ,Excellent culture,,0,Long term vision of CEO,very fast pace. sometimes confusing to work there.,,5.0,,,,,
2016-09-08, Software Engineer,"San Francisco, CA",Current Employee ,Best Job I've ever had,More than a year,0,"Lots of innovation, feels small while being $1 billion+ company, everyone is into fitness, general excitement about everything","Its not certain our business model isn't a fad, so wall street has not been a fan of the stock, pay could be a little better, no 401k match",401k match and diversify our product line away from just fitness trackers,5.0,5.0,5.0,5.0,4.0,5.0
2016-09-19,,"San Francisco, CA",Current Employee ,"Work Hard, Play Hard",,0,"Fun company culture, work with talented and cool people, awesome work perks, ""work hard, play hard"" mentality",Work politics can get overwhelming at times,,4.0,3.0,5.0,4.0,5.0,
2016-09-11, Tier II/III Customer Support Agent,"San Francisco, CA",Former Employee ,Micromanaged and Bureaucratic Environment,Less than a year,0,"- Weekly catered lunches every Friday and every other Wednesday
- Quarterly department-wide off-sites
- Free Fitbit products","- Agents are micromanaged on the floor
- Passive aggressive competition between agents since CS uses contractors that eventually get converted to full-time, so some agents feel the need to show others up
- Department is disorganized and constantly trying to be more bureaucratic
- Underpaid
- Redundant work as a CS Agent","Bureaucracy in the department probably isn't the way to go. Coupled with an environment that already involves micromanagement, it makes for an unpleasant experience at a company that's supposed to be cool to work for.",3.0,4.0,4.0,4.0,2.0,3.0
2016-09-15,,,Former Employee ,manager,,0,"free food
young environment
free alcohol
pong table","bad management
look out for your own
sexism",take care of the people on the bittom,3.0,3.0,3.0,3.0,1.0,2.0
2016-08-27, Analyst,"San Francisco, CA",Former Employee ,Cutting edge products 5 years ago,More than a year,0,"The employees are supportive and it is easy to work cross functionally. From the top down everyone is really into health, fitness, and sports. The weekly free lunches and unlimited snacks are a fluffy perk.","The product features were great 5 years ago but since then the company has been unable to scale and develop differentiated features. With all of the department in-fighting and pointing of blame for lackluster performance, Fitbit is turning into GoPro 2.0",Too many inexperienced managers that feel verbally abusing employees will inspire them.,2.0,3.0,2.0,2.0,4.0,1.0
2016-08-25, Research Scientist,"San Francisco, CA",Former Employee ,Environment feels like a college campus,,0,They give very good packages (salary/stocks/bonus),"If you are experienced Engineer then you will feel you are on a college campus: bunch of fresh college kids make up most of the firmware/R&D/Tools teams. The kids are mostly from good colleges, but the young management thinks they don't need experienced engineers to make good product. So if you are the experienced engineer your experience will not be valued there. Result: For two years and they still cannot make reliable heart rate measurements in their devices!","I say to the management: ""Good luck beating Apple and Samsung using fresh grads, even if they are from Berkely and Stanford.""",2.0,2.0,2.0,3.0,4.0,2.0
2016-08-25,,"San Francisco, CA",Former Employee ,Engineering Change Order Analyst,More than a year,0,"- Very Fast Paced Company
- Will get lots of opportunity to learn from day 1.
- Hands on experience on Current/Future product.
- Heavy Cross function engagement
- Immigration Support","- No Goals/Review System.
- Lower Salary (Not competitive)
- Company does not match 401K
- No Commuter Shuttle service to work.","Good Management should appreciate the hard work in all areas. They should not be limited in terms of race, nationality etc. Manager should trust their employee when in comes to work/personal matter. Sometime THANKS or Lunch/gift is not enough. I feel everyone should be treated fairly in terms hard work & appreciation. In terms of best practice, Trust your employee & teamwork should be core goals of this company in order to be successful for long term.",3.0,3.0,3.0,5.0,1.0,1.0
2016-07-19, Product Manager,"San Francisco, CA",Former Employee ,Friendly culture but product falling behind,,0,"Lots of friendly and smart coworkers, collegial culture, and good encouragement around making time for health and fitness in your schedule","Product vision and execution are falling behind, and it's being reflected in the low stock price and morale. The Blaze and Alta were disappointments, and inventory levels in stores are starting to pile up. The company says it will differentiate from Apple Watch based on a health and fitness focus, but Apple is investing very heavily around health and fitness as well, has many more features than Fitbit to make it more useful, and looks cooler than Fitbits. As Jim Cramer and other have said, Fitbit is in for the fight of its life with Apple and others, since people will only wear 1 watch.","Build or acquire new truly differentiated products and features more quickly, because Apple, Garmin, Xiaomi and others could make Fitbit a commodity product soon.",3.0,4.0,3.0,2.0,3.0,2.0
2016-07-15,,,Current Employee ,A large company that feels small,Less than a year,0,"Let's start with the vision. Motivating people to lead healthier lives. I think that's pretty worthwhile. Whether its yoga during lunch breaks or spontaneously running into your team while hiking at Big Sur, people really live the mission here.

The company is growing, but it's kindly kept its humble roots. I don't know too many public, billion dollar revenue companies where the CEO sits at a desk among their staff. Also, the culture is hardworking but contained; there are no free dinner take-over-your-life mind games to keep you at work. The pace of work is quite fast but the hours are generally 9-5. Salary is very good, and the perks are enough, the dress code is casual. Done.

My team is fantastic. Our lab is fantastic. I'm really lucky to work with such amazing people.","Some minor growing pains--people move around desks every day as new offices come online, so it's hard to keep track of everyone. Bathrooms are always busy.",,5.0,5.0,5.0,4.0,5.0,5.0
2016-07-01,,,Current Employee ,Great company w/ fast growth,,0,"Everyone is very passionate about the work we are doing, and it helps that we are able to help others with our work.","There is fast growth, which some people might not like but I think they are doing a good job keeping up.",I think they just need to make sure to keep up with the growth and continue to come up with great ideas.,5.0,5.0,5.0,5.0,4.0,4.0
2016-07-21, Product Manager,"San Francisco, CA",Former Employee ,Stay away. Short sighted and poor leadership,More than a year,0,"Start up company. Average product, easy to get along if you agree with everything the top management says. Good place if you just want a brand on resume and can handle all the headache that is attached with it.","Really bad leadership team. I've seen people frustrated across teams with senior managers and VPs simply demanding instead of leading. Vendors are not happy either. Cheap tactics, slave like treatment, talent less teams and vision less higher management. Good place to lose your confidence and get along with some unprofessionals.HR is a joke with no one in the department willing to hear what the employee is going through.",,1.0,1.0,2.0,1.0,2.0,1.0
2016-06-15,,"San Francisco, CA",Current Employee ,Great place but Empire Builders abound,More than a year,0,"People are fun, friendly. Environment is lively and super exciting. Definitely a happening place with great energy.",Organization is very much finding its feet leading to confusion in decision making. Meeting overkil. Empire builders are on the march with little kingdoms sprouting like a JRR Tolkien novel.,KISS - keep it simple stupid,3.0,4.0,4.0,4.0,3.0,3.0
2016-07-11, Senior Project Manager,"San Francisco, CA",Former Employee ,"Great product, poor leadership",,0,I really liked working alongside very dedicated people who were excited about the company and their products.,"IT Leadership was short sited and reactive. I was asked to develop a project management office (PMO) and a roadmap then later told that the VP never wanted to hear those words again. Also, my contract wasn't continued because of one difficult individual in Finance. Not a lot of protection or integrity within IT leadership.",,1.0,3.0,1.0,1.0,2.0,1.0
2016-06-03, Senior Software Engineer,"Boston, MA",Current Employee ,Amazing people,More than a year,0,Great people with good balance. Awesome place to work. Fun projects and very open culture.,Company is growing like crazy; lots of technical debt that now has to be repaid.,,5.0,5.0,5.0,4.0,5.0,5.0
2016-03-10, Lead Mechanical Engineer,"San Francisco, CA",Former Employee ,Great place to work.,More than 3 years,0,"Great people to work with. Happy Hour every Friday, workout meetings every Wednesdays and great new exciting products to work on.",No defined development process. Fitbit is still internally in startup mode and the fast chaotic work environment is not for everyone. Best suited for highly motivated self-starters.,,4.0,5.0,5.0,5.0,4.0,4.0
2016-03-05,,,Current Employee ,Program Manager - Fitbit,,0,"Company atmosphere is very welcoming, startup culture is dynamic and constantly changing, lots of perks such as beta testing new products, company swag, and catered food!","The startup culture can be a little overwhelming, especially if you are not used to the many changes on a normal basis. Team structures can be almost too fluid sometimes with changes in management, physical location (desk space), and responsibilities.","Management in my department is especially great, my only words of advice would be to remember stay connected and engaged with the entirety of team as it grows. Because Quality is so new now, it's easy to stay on top of what's happening, but that could change as the team continues to build.",5.0,,,,,
2016-02-25, Software Recruiter,"San Francisco, CA",Current Employee ,Great/Fun company!,More than 3 years,0,"High energy, fun company to work for. Everyone really gets along with each other, very collaborative/cross-functional environment. Definitely recommend!",Can get a bit hectic with the amount of growth company is going through. Have to jump through a decent amount of hoops to complete tasks,"Providing feedback/keeping the teams aware of changes to the organization can be improved. Have to stay on top of people to receive feedback/answers, which can be difficult.",5.0,4.0,5.0,5.0,4.0,4.0
2016-02-02,,"San Francisco, CA",Former Employee ,Good company with some growing pains.,More than a year,0,Fitbit offers a great work environment with like-minded people all really interested in solving problems in the health and wellness space.,"The explosive growth means there are still a lot of processes that need to be worked out, and inter-team relationships that need extra care and attention.",,4.0,5.0,3.0,4.0,4.0,4.0
2016-01-15," Customer Support Agent, Tier II","San Francisco, CA",Former Employee ,"Controlling, micromanaged work environment",More than a year,0,"Great coworkers, good benefits, advancement opportunities available.","Micromanagement to the max! I felt extremely restricted, controlled, overworked. Very little payoff for what was demanded. No opportunities to work from home. Very low pay.",Stop hiring temps and abusing them with the promise of being converted to full-time if you cannot fulfill that promise in less than 5 months. You will definitely have an idea after 3-4.,3.0,4.0,4.0,4.0,3.0,
2016-01-26,,,Current Employee ,Amazing company,,0,"Amazing company and mission. The people who work here are incredibly intelligent, down to earth, and passionate about making the world a healthier place. A known brand where you can make a large impact within the company.","As we are growing in size, space is limited. Good thing -- we are currently moving to a brand new building :)",,5.0,,,,,
2016-01-14, Training and Development Manager,"San Francisco, CA",Current Employee ,Manager of Training,More than a year,0,"Dynamic, fast growing company with a positive work environment","Rapid growth requires ""start-up"" type hours which restricts true work-life balance",no advice at this time,4.0,2.0,5.0,4.0,4.0,5.0
2016-01-03, Shipping Clerk,"Santa Clara, CA",Former Employee ,Fitbit Inc. Review,More than a year,0,"Friendly, collaborative, hard working, innovative, understanding","loud, gossipy, overly collegiate, bougie, n/a",,4.0,3.0,5.0,4.0,4.0,4.0
2016-01-10,,"San Francisco, CA",Current Employee ,hiring spree may prove wasteful,Less than a year,0,Operations leadership really cares very much about technology and producing quality products.,"The hiring spree since early last year has brought a lot of new people in, which resulted in some people being prompted 2 or 3 months after being hired, since after 2 or 3 month, they are seen as senior, but they are not in fact.

The speed that the teams are expanding at makes me worry that there'll be efforts wasted in unnecessary politics since there are more people than needed.",regularly communicate long term vision of company to employees and think twice before moving too fast chasing short term personal/small team gains.,3.0,3.0,2.0,3.0,3.0,4.0
2015-12-09, Software Engineer,"San Francisco, CA",Current Employee ,Growing pains and non competitive,,0,"Good people, good talent. Great product and a good cash flow","Shared services are under invested and understaffed. Benefits are lack lustre and the company culture has suffered significantly under the pressure of rapid expansion. No all company events since before IPO, and no real significant celebrations or thank you's handed down by the now -incredibly- wealthy founders. For a company that makes significant profit, the unwillingness to share and reward staff for significant effort and investment is causing serious problems for employees. No 401(k) matching.",Invest in shared services and scaling the company culture. What worked a year ago doesn't scale when you have 100% more employees but only 20% investment.,3.0,3.0,4.0,4.0,2.0,3.0
2015-12-22, Senior Recruiter,"San Francisco, CA",Current Employee ,"Awesome culture, still building",Less than a year,0,"The people here are amazing, kind, generous, down to earth. super smart. it feels as though all departments have an equal voice in the company which is really important. Innovation is always top of mind, keeping a great culture and hiring top talent are both very important to the company.","I think we're still somewhere in between startup and large company, so some things one would assume we'd have aren't built yet, such as a learning and development program and some processes on the backend. But the plus in this is that employees still have a voice in building programs that make sense for them in the future.","Our leadership is awesome and doing the right things, just continue to listen to what your people need and you'll stay on the right track.",4.0,5.0,5.0,4.0,4.0,5.0
2015-12-30, Test Engineer,"Raleigh, NC",Current Employee ,Rising Star,More than a year,0,Nice place for younger professionals. Free snacks,The office area is bursting at the seams.,,3.0,3.0,3.0,1.0,2.0,2.0
2015-12-04,,"San Francisco, CA",Former Employee ,Fantastic work experience lacking normal tech company benefits.,,0,"Passionate, brilliant people. Incredibly collaborative. Every single person was friendly. Growing rapidly but not hiring in excess. Family-friendly culture/work-life balance is great. Market leader with continued massive opportunity. Attracts top-tier talent.",Divide between engineering and business teams. Cramped workspace (should improve with new building). Technical debt (decreasing though). Travel for some hardware engineers. Missing typical tech perks like daily catered lunch (would have made lunch meetings or meeting new people easier).,"Add more process as the company grows but in order to make it less, not more, bureaucratic. Perhaps restructure management titles to allow for promotion of middle managers. Improve benefits to be on par with the companies you consider yourself to be in the league of.",5.0,5.0,5.0,5.0,3.0,5.0
2015-11-18, Senior Firmware Engineer,"San Diego, CA",Current Employee ,"Rapid growth, dynamic environment",Less than a year,0,This company is young and still treats it's employees well. The founders are very involved. New hires are given exceptional responsibility right away with the current rapid growth. I am excited to be here.,"No matching 401(k). Minimal resources available to new hires to understand the organization of the company, and of product development.","Invest more in orientation/onboarding. A second day specific to job duties (engineering vs research vs marketing, etc) would be a big help. Just the act of putting together the syllabus and materials might expose some holes.",4.0,4.0,5.0,3.0,4.0,4.0
2015-11-30,,,Current Employee ,Quick and active company who want to get a lot of great things accomplished.,,0,"Lots of energy in and around the office.
They are hiring and filling much needed positions.
Healthy snacks and lunches",The dust hasn't settled with all the new hires and there isn't a clear org chart which makes it difficult for new hires to know who is who.,Have and communicate the top 10 goals for each quarter. This would help in keeping the company stay on point.,4.0,3.0,4.0,4.0,4.0,4.0
2015-11-24, California,"San Francisco, CA",Current Employee ,Love working here.,,0,"Flexible working scheduled, friendly employees, amazing company.",Needs a bit more organization.,,4.0,,,,,
2015-08-28,,"San Francisco, CA",Current Employee ,Tech company that lacks arrogance!!!!,More than a year,0,"- lacks arrogance
- tons of passion for the mission of the company and its products
- easy to move around the company (great place for new grads or career changing)
- interesting projects/products with hard problems to solve
- flexible work hours
- Fun people to work with even though it's growing faster than we can handle at this point, some how we have continued to hire great people.
- The ability to reach out to James or Eric, they are such humble executives.","- HR Benefits are bad! (If you are a man with a pregnant wife, I'd suggest a google or facebook)
- No annual reviews (which is ok, I guess) But that means no bonuses or any sort of promotions.
- legacy employees in management positions that they should not be in
- The office is a mess! Limited space","I think the executive team is doing great! Awesome job on the IPO and continue doing what you are doing. HR needs some help. The new 10% bonus plan is kind of a joke for the bay area, especially since taxes will take half. Most of our competitors offer at least a 20% bonus. Salaries need to be reviewed and so do our managers, they need to held accountable.",4.0,5.0,5.0,5.0,3.0,5.0
2015-10-04, California,"San Diego, CA",Current Employee ,Firmware Engineer,Less than a year,0,"CEO and CTO are still very much connected to engineering. It's not uncommon to have James or Eric sitting in and contributing to an engineering discussion. It's clear from all my interactions with them that they care about the health of the organization, not just the bottom line.

Fitbit has a great product and the leadership knows that they must continue to improve in order to stay on top of the market. The investment in engineering is impressive.

Fitbit brings San Francisco engineering culture to San Diego and that's refreshing.

Engineering managers all remain very technical and they continue to contribute to projects.

The engineering team is extremely supportive, trusting and demanding all at the same time.

Very flexible work hours to accommodate a healthy work/life balance. Afternoon walks/runs/workouts are extremely common.

Fitbit is setup for remote workers. Working from home can sometimes be even more productive than working in the office.

Modern workplace perks like 6 catered lunches a month, snacks, drinks, happy hour Fridays

For now, they still pay for traditional (low-deductible) medical benefit plans

Generous Employee Stock Purchase and Bonus Program","Fast growth is stretching the management team thin.

Very ambitious schedules for future products are on the edge of demoralizing for the more seasoned Fitbiters. It will take time for the hiring boom to kick in and allow us to crank out new devices quicker and quicker.","Create a policy for allowing failed candidates to try again.

Get outside help with the teleconferencing equipment.

401K matching would be nice",5.0,4.0,4.0,4.0,5.0,4.0
2015-10-05, Software Engineer,"San Francisco, CA",Current Employee ,"Pros are great, Cons are painful",More than a year,0,"-Work/Life balance is great
-Lots of exercise if you want (team walks, yoga, martial arts etc)
-Very fun environment
-Some departments are great and make day to day enjoyable
-Executives are approachable and down to earth.","-Hiring process through the Recruiters is painful if you aren't ""talent."" Better off going through a job agency like Aerotek.
-Very little checks and balances between different departments that affect each other. Changes that one department makes internally will negatively affect another department, causing a waste of time
-Documentation is poor and unorganized. To get caught up, generally have to hunt people down and have them verbally explain things to you. Slowly getting better
-Deadlines are unrealistic
-You aren't here for the pay","-Better Benefits
-Deadlines shouldn't be driven by outside departments that don't understand how long a task would take or how difficult
-Better follow up with candidates that don't get a position",3.0,5.0,4.0,4.0,3.0,3.0
2015-10-02,,,Current Employee ,Copywriter,,0,"Flexible, nice people, good products",The energy can be a bit boring,,4.0,5.0,3.0,4.0,4.0,4.0
2015-10-01, Hardware Design Engineer,"San Francisco, CA",Current Employee ,"So far so good, really excited about this job!",Less than a year,0,"Fitbit is a great place to work: coworkers are great, salary is very good and benefits and perks are exhaustive. The thing I love the most is how they try to schedule activities so that employees can get to know each other a little bit better.","I haven't really found any downside so far, but it's also true that I've been working here for a very short time so eventually I'll come back in the future to update this review if I notice that something is not working well.",Managers are really doing their best to eliminate road blocks and I think they are doing a great job about that.,5.0,5.0,5.0,4.0,5.0,5.0
2015-09-12, Research Scientist,"San Francisco, CA",Current Employee ,Research Scientist-Fitbit,Less than a year,0,"Great team environment
Great perks
Great resources
Upbeat atmosphere
Great mission
Some flexibility in choosing research projects","Growing very fast, some bureaucracy",,4.0,4.0,4.0,4.0,5.0,4.0
2015-09-15,,,Current Employee ,Lack of structure and micro-management,Less than a year,0,"Decent pay
Good perks
Some autonomy, but not where it matters
Fun
Good energy","Layers of middle management that can be out of touch with daily priorities and life on the front line.

Lack of trust in the experts Fitbit hires, leading to micro-management that then leads to waste and inefficiency.

Lack of planning and structure, and somewhat dismal distribution of responsibility. Instead of really evaluating what each team member's strengths are, and working to cater and distribute work to those strengths, work is assigned in a somewhat haphazard, fire-fighting style. Manager claims to be open to feedback, but that is not the reality. For a young company, there seems to be a lot of waste, and that is possibly only exacerbated by the lack of processes and somewhat unbridled hiring and growth.","Trust your employees and experts to do their jobs.
Don't micro-manage at every step of a process.
Develop a plan of attack when it comes to projects that caters to the project as a whole and each team member's strengths.",2.0,4.0,4.0,3.0,4.0,2.0
2015-08-14, Engineering Manager,"San Francisco, CA",Current Employee ,Executive level focus amidst day-to-day ambiguity and change,More than a year,0,"James and Eric have excellent vision and focus- I don't see myself working on projects that get canceled partway through development.
Great people in most organizations.
Strong desire to develop high quality products that can make an impact on people's lives.
Good opportunities to make an impact on the company, if you are pro-active.
Open purse strings to support product development.","You have to prove yourself to get a promotion.
Problematic groups (too boys club, not adequately staffed, etc) and more disturbing, no push to make them better. People say ""oh yea, that group would be terrible to work in"", but nothing is done about it!
Hesitation to define any policy has resulted in us losing a lot of original Fitbit culture.
No strong HR organization until very recently- so no training, coaching, education. But it's coming.
Desks are terrible- engineers need large desks with shelving/storage.","Invest in your managers because they want to become better at their jobs.
Provide an opportunity for each group in the company to share, on a regular basis, what they do and what they are working on. HW doesn't know what SW is working on. SW doesn't know what HW is working on.",4.0,5.0,4.0,4.0,3.0,5.0
2015-08-17,,"San Francisco, CA",Current Employee ,The best professional experience in my career,,0,"Fitbit makes culture a high priority so I think there are several things that stand out to me:
-This is the friendliest office I’ve ever worked in. Everyone smiles and says hello. Everyone will stop what they are doing to ask you how your weekend was (and actually listen).
All of the VPs and Execs sit with the other employees. No one is removed or has their own office or a “better space"". You wouldn’t even know someone was a VP until you look at their calendar.
-There is a lot of lateral and upward mobility. Fitbit really invests in all of its employees. It’s the type of place where you’re hired for you and all of your skills and personality. If a role opens that is a better fit for you, Fitbit wants you to be able to move around. If you’re not fitting with the role you currently have, it’s the type of place where managers will work with you to see where else you can focus to do your best work.
-There is an awesome work / life balance. People work really hard and they are excited about what they do, but no one gives you a hard time if you tell them you’re leaving at 4pm one day because you really want to spend time with your friend from out of town, or when you tell them you need an extra day because it’s been a long week and you need some time to relax. Everyone is excited to hear about what people are doing outside of work and understands that investing in that is important.
-Everyone loves the product – it’s really cool to be in a place where people actually use product that we are all working on every day. When the latest software or hardware or even color comes out, the office is buzzing with people who get the first edition to test out! it’s really exciting.","If you aren't a proactive person, it's possible to slip between the cracks here. There is so much developing and going on at once, and that comes with a lot of opportunity. The most successful employees can capitalize on that opportunity without waiting for it to be given to them. Everyone here is juggling so many things that there isn't a lot of support for someone who can't forge their own way once in a while.",Keep it up!,5.0,5.0,5.0,5.0,5.0,5.0
2015-08-28, Customer Service,"San Francisco, CA",Current Employee ,customer s,,0,great atmosphere friendly people great food,you work your butt off,,4.0,3.0,4.0,4.0,3.0,4.0
2015-08-26, Research Software Engineer,"San Francisco, CA",Current Employee ,Research Software Engineer,Less than a year,0,"The research team has an incredible culture--people here are very fun and goofy and very very intelligent. There is essentially no hierarchy here, and everyone has the opportunity to be heard equally and to contribute. I feel very comfortable with asking anyone at all on the team for help, including the director of R&D. I'm also very supported in my efforts to learn/expand into new areas of expertise. Benefits are incredible.","There is very flat hierarchy on the research team--perhaps too flat. I feel that I personally could use a little more guidance/oversight, an issue that would be helped by hiring more manager positions for the research team.",Continue protecting the research team culture; continue hiring really smart but nice people; maybe hire someone to be a more direct boss to me :),5.0,5.0,5.0,5.0,5.0,5.0
2015-08-11, Mechanical Engineer,"San Francisco, CA",Current Employee ,Great place to work for a young Mechanical Engineer,,0,Easy to see your impact on the products you are making. Lots or resources and tools at your disposal. The only limit to your resources is your own time. Great place to grow in skills as an engineer.,"Company is growing so quickly that it always feels understaffed, even after doubling in employees every year. This is good for young engineers(<5 years experience) because the opportunity exists to really shine and prove yourself and learn a lot.","The company needs to have more unified culture and values across departments. It is obvious that while some departments are awesome, others are not so great.",5.0,4.0,5.0,5.0,4.0,4.0
2015-08-17,,,Current Employee ,"Happy, Fun & Exciting Work Environment",,0,"Inclusion, opportunity, friendliness, self-growth, challenging",Sometimes can have long hours.,,5.0,4.0,5.0,5.0,5.0,5.0
2015-08-09, Research Scientist,"San Francisco, CA",Current Employee ,Excellent opportunities for growth in a positive environment,Less than a year,0,"Really talented group of people on research team - great expertise in diverse areas
Very collaborative culture - low-ego, just try and get the job done
Good work-life balance; work hard during the day, but not expected to work excess hours outside that - definitely trying to live to a vision of helping people live healthier lives.
Lots of opportunity to contribute new ideas and thinking - the company is very open to new influences and ideas.","No real cons to mention.
Like all SFO jobs, commute can be a hassle if BART or Caltrain have delays, it can mess up your day.","Keep the collaborative ""sleeves rolled up"" work attitude - the founders have created a great culture of low-key, but highly effective, work practices.",5.0,5.0,5.0,5.0,5.0,5.0
2015-07-31,,,Current Employee ,Best place to work!,,0,"Working here doesn't feel like work at all, great culture, great people!","None... honestly, none. You'll love it here",,5.0,5.0,5.0,5.0,5.0,5.0
2015-08-13,,,Current Employee ,Company Review,,0,"Great company culture, snacks, still has start-up feeling despite IPO","Things are constantly changing, which could be a con. I think its a good thing though.",,5.0,5.0,5.0,4.0,4.0,5.0
